parameter_name,estimate,paper_estimate,block,std_error,z_value
ASCPMM,-0.5975274322340143,-0.599,utility,1.0287276571432298,-0.5808412246768442
ASCSM,-0.7712440779972985,-0.772,utility,1.0028813614943128,-0.7690282296682928
beta_cost,-0.057671967596711775,-0.0559,utility,0.9998342427968799,-0.05768152872558502
beta_time_pmm,-0.02982674255402647,-0.0294,utility,0.4756098848532314,-0.06271262121314133
beta_time_pt,-0.012163625851235635,-0.0119,utility,0.1364775820892912,-0.08912544950626042
beta_distance,-0.22461056001884624,-0.224,utility,0.9971341824428187,-0.2252561029134378
beta_ncars,0.9746722367211582,0.97,utility,1.1071202573777281,0.8803670876998675
beta_nchildren,0.2039638452858802,0.215,utility,1.0747183150179374,0.18978353903131912
beta_language,1.0540368778648306,1.06,utility,1.0278709480280859,1.0254564348636788
beta_work,-0.5818708015502139,-0.583,utility,1.0109342871064504,-0.5755772743801927
beta_urban,0.28274538355357626,0.283,utility,1.0078986488109267,0.2805295789285426
beta_student,3.2607737069697356,3.26,utility,1.000201390158839,3.2601171514587697
beta_nbikes,0.37583366571785815,0.385,utility,1.030719248589324,0.36463243141353613
beta_Acar,-0.5651394767481334,-0.574,utility,1.0371865619217702,-0.5448773610226922
beta_Aenv,0.3919369060209956,0.393,utility,1.2832709792148531,0.3054202209581606
