ID,DestAct,NbTransf,TimePT,WalkingTimePT,WaitingTimePT,CostPT,CostCar,TimeCar,NbHousehold,NbChild,NbCar,NbMoto,NbBicy,NbBicyChild,NbComp,NbTV,Internet,NewsPaperSubs,NbCellPhones,NbSmartPhone,HouseType,OwnHouse,NbRoomsHouse,YearsInHouse,Income,Gender,BirthYear,Mothertongue,FamilSitu,OccupStat,SocioProfCat,CalculatedIncome,Education,HalfFareST,LineRelST,GenAbST,AreaRelST,OtherST,CarAvail,MarginalCostPT,CostCarCHF,Envir01,Envir02,Envir03,Envir04,Envir05,Envir06,Mobil01,Mobil02,Mobil03,Mobil04,Mobil05,Mobil06,Mobil07,Mobil08,Mobil09,Mobil10,Mobil11,Mobil12,Mobil13,Mobil14,Mobil15,Mobil16,Mobil17,Mobil18,Mobil19,Mobil20,Mobil21,Mobil22,Mobil23,Mobil24,Mobil25,Mobil26,Mobil27,ResidCh01,ResidCh02,ResidCh03,ResidCh04,ResidCh05,ResidCh06,ResidCh07,LifSty01,LifSty02,LifSty03,LifSty04,LifSty05,LifSty06,LifSty07,LifSty08,LifSty09,LifSty10,LifSty11,LifSty12,LifSty13,LifSty14,TripPurpose,TypeCommune,UrbRur,LangCode,ClassifCodeLine,frequency,ResidChild,NbTrajects,FreqCarPar,FreqTrainPar,FreqOtherPar,FreqTripHouseh,Region,distance_km,Choice,InVehicleTime,ModeToSchool,ReportedDuration,CoderegionCAR,age,Weight,source_observation_id,normalized_weight,respondent_id,human_id,CAR_AVAILABLE,PT_AVAILABLE,SLOW_AVAILABLE,ScaledIncome,TimePT_non_wait,TimePT_non_wait_scaled,TimePT_scaled,TimeCar_scaled,WaitingTimePT_scaled,MarginalCostPT_scaled,CostCarCHF_scaled,distance_km_scaled,high_education,low_education,top_manager,employees,artisans,age_30_less,car_oriented_parents,city_center_as_kid,childSuburb,work_trip,other_trip,sex_text,age_text,income_text,education_text,trip_purpose_text,car_availability_text
10350017,2,4,85,23,10,12.4,3.17,32,2,0,1,0,3,0,2,1,1,2,2,2,1,2,5.0,1,4,1,1983,2,2,3,3,7000,7,2,2,1,2,2,2,0.0,4.54,3,5,1,3,5,5,5,3,4,5,3,1,1,1,5,6,5,1,5,1,5,1,5,5,5,1,5,1,5,5,5,5,5,3,5,1,1,1,1,5,4,3,5,5,6,5,1,5,1,2,3,5,5,1,1,7,1,1,4,1,5,2,4,1,1,4,1,30.0,1,52,3,255,1,27,0.000378621,1,0.8860232194455376,H0001,10350017,1,1,1,7.0,75,0.375,0.425,0.16,0.16666666666666666,0.0,0.454,6.0,1,0,0,0,0,1,1,0,0,1,0,male,30 or younger,around CHF 7000 per month,university education,a work-related trip,car is available for this trip
10350025,11,2,82,33,5,3.0,0.45,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,-1,3.0,0.64,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,7,1,1,4,1,-1,1,-1,-1,-1,2,1,4.5,0,44,-1,20,1,-1,0.000367986,3,0.8611359127752702,H0002,10350025,1,1,1,-0.001,77,0.385,0.41,0.03,0.08333333333333333,0.3,0.064,0.9,0,0,0,0,0,1,0,0,0,0,1,traveler,30 or younger,unknown income,education not reported,a leisure-related trip,car is available for this trip
10350075,1,3,107,21,31,24.0,2.36,23,2,0,1,0,0,0,1,2,1,1,2,0,1,1,5.0,29,2,2,1947,2,2,2,4,3250,3,2,2,2,2,2,1,24.0,3.38,3,2,3,4,4,4,4,4,3,5,3,4,4,3,5,2,4,2,5,5,4,3,4,5,4,1,4,4,4,2,4,2,4,4,4,4,3,3,4,5,4,2,4,4,3,3,3,4,3,2,4,4,4,2,1,7,1,1,4,1,5,1,3,2,2,1,1,25.0,1,55,-1,30,1,63,0.000367986,4,0.8611359127752702,H0003,10350075,1,1,1,3.25,76,0.38,0.535,0.115,0.5166666666666667,2.4,0.33799999999999997,5.0,0,1,0,0,0,0,1,0,0,1,0,female,63 years old,around CHF 3250 per month,vocational or secondary education,a work-related trip,car is available for this trip
10350085,1,5,190,116,18,10.8,1.16,14,3,0,2,0,3,0,1,2,1,2,2,0,1,1,4.0,22,4,1,1953,2,3,1,6,7000,3,2,2,2,2,2,1,10.8,1.66,1,3,3,3,5,4,5,1,3,4,4,5,5,1,2,4,5,1,5,5,3,5,4,6,6,6,5,1,5,3,1,6,1,3,3,2,2,1,3,3,3,4,3,3,1,3,1,1,3,3,3,3,4,1,1,7,1,1,4,1,6,2,2,1,2,3,1,12.5,1,56,-1,20,1,57,0.000409116,5,0.9573855529584482,H0004,10350085,1,1,1,7.0,172,0.86,0.95,0.07,0.3,1.08,0.16599999999999998,2.5,0,1,0,1,0,0,1,0,0,1,0,male,57 years old,around CHF 7000 per month,vocational or secondary education,a work-related trip,car is available for this trip
10350086,1,4,116,38,29,9.6,1.89,20,3,0,2,0,3,0,1,2,1,2,3,0,1,1,4.0,22,4,2,1952,2,3,4,6,7000,3,2,2,2,2,2,2,9.6,2.71,2,4,3,2,5,4,4,2,3,4,3,5,2,1,3,3,5,2,5,4,3,5,3,3,3,2,4,1,2,2,2,2,2,3,3,4,2,1,2,5,4,4,4,3,1,2,2,4,3,4,2,2,1,2,1,7,1,1,4,1,5,2,1,2,2,3,1,19.0,1,49,-1,30,1,58,0.000367986,6,0.8611359127752702,H0005,10350086,1,1,1,7.0,87,0.435,0.58,0.1,0.48333333333333334,0.96,0.271,3.8,0,1,0,1,0,0,0,0,0,1,0,female,58 years old,around CHF 7000 per month,vocational or secondary education,a work-related trip,car is available for this trip
10350100,4,1,20,1,5,3.0,1.14,9,1,0,1,0,0,0,1,1,1,1,1,0,1,1,6.0,38,4,1,1930,1,1,9,3,7000,4,1,2,2,2,2,1,2.2,1.63,2,4,4,4,2,2,6,2,3,4,2,5,4,2,4,6,4,1,2,4,4,4,2,5,2,1,4,2,4,1,3,2,1,1,5,3,4,4,4,4,1,4,4,6,6,3,3,5,2,4,4,2,3,4,3,7,1,1,4,1,3,1,-1,-1,-1,1,1,13.0,1,14,4,10,1,80,0.000202325,7,0.4734672611247617,H0006,10350100,1,1,1,7.0,15,0.075,0.1,0.045,0.08333333333333333,0.22000000000000003,0.16299999999999998,2.6,0,0,0,0,0,0,0,0,1,0,1,male,65 or older,around CHF 7000 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
10350120,4,4,116,26,34,24.8,4.87,33,2,0,1,0,2,0,1,1,1,1,2,0,1,1,5.0,25,5,2,1946,2,2,9,2,9000,4,1,2,2,2,2,1,12.4,6.98,3,4,3,2,4,4,3,3,4,4,2,4,3,2,4,3,4,1,4,-1,3,4,2,4,4,2,4,4,2,3,3,4,4,3,4,4,4,2,3,4,4,3,4,3,3,4,3,4,3,3,3,4,4,3,3,7,1,1,4,1,5,2,3,2,2,3,1,45.0,1,56,5,30,1,64,9.82e-05,11,0.22980098871840654,H0007,10350120,1,1,1,9.0,82,0.41,0.58,0.165,0.5666666666666667,1.24,0.6980000000000001,9.0,0,0,0,0,0,0,1,0,0,0,1,female,64 years old,around CHF 9000 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
10350125,4,1,35,15,4,4.8,0.69,9,1,0,1,0,0,0,2,1,1,1,1,0,1,1,4.5,36,4,2,1942,1,1,9,8,7000,3,2,2,2,2,2,1,4.8,0.99,4,4,2,2,4,5,4,2,6,4,2,4,2,2,4,6,4,2,4,4,4,4,2,3,2,2,4,4,4,2,1,1,1,2,3,2,3,1,4,4,4,4,3,3,6,2,4,4,6,4,2,4,4,4,3,7,1,1,4,1,3,1,1,2,2,3,1,7.0,1,16,4,15,1,68,0.000288998,12,0.6762935451898376,H0008,10350125,1,1,1,7.0,31,0.155,0.175,0.045,0.06666666666666667,0.48,0.099,1.4,0,1,0,0,0,0,0,0,1,0,1,female,65 or older,around CHF 7000 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
10350125,11,0,11,10,0,2.2,0.13,1,1,0,1,0,0,0,2,1,1,1,1,0,1,1,4.5,36,4,2,1942,1,1,9,8,7000,3,2,2,2,2,2,1,2.2,0.19,4,4,2,2,4,5,4,2,6,4,2,4,2,2,4,6,4,2,4,4,4,4,2,3,2,2,4,4,4,2,1,1,1,2,3,2,3,1,4,4,4,4,3,3,6,2,4,4,6,4,2,4,4,4,3,7,1,1,4,1,3,1,1,2,2,3,1,1.0,1,1,4,7,1,68,0.000288998,13,0.6762935451898376,H0009,10350125,1,1,1,7.0,11,0.055,0.055,0.005,0.0,0.22000000000000003,0.019,0.2,0,1,0,0,0,0,0,0,1,0,1,female,65 or older,around CHF 7000 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
10350133,1,3,92,35,8,11.0,2.71,27,2,0,1,0,2,4,2,1,1,1,3,1,1,1,3.0,29,2,1,1951,2,2,1,6,3250,3,2,2,2,2,2,1,11.0,3.88,2,4,5,2,5,5,5,2,3,4,3,5,5,3,3,3,4,2,5,2,3,3,3,3,4,3,4,3,5,3,3,3,3,2,2,4,4,1,2,5,5,2,4,4,5,3,1,5,3,3,4,4,5,1,1,7,1,1,4,1,6,2,4,-1,-1,4,1,27.0,1,49,4,60,1,59,0.000409116,14,0.9573855529584482,H0010,10350133,1,1,1,3.25,84,0.42,0.46,0.135,0.13333333333333333,1.1,0.388,5.4,0,1,0,1,0,0,1,0,0,1,0,male,59 years old,around CHF 3250 per month,vocational or secondary education,a work-related trip,car is available for this trip
