source_observation_id,respondent_id,human_id,normalized_weight,Weight,LangCode,UrbRur,OccupStat,TripPurpose,Education,Region,age,sex_text,age_text,CalculatedIncome,income_text,high_education,low_education,top_manager,employees,artisans,age_30_less,ScaledIncome,car_oriented_parents,city_center_as_kid,childSuburb,NbCar,NbBicy,NbHousehold,NbChild,work_trip,other_trip,trip_purpose_text,education_text,CAR_AVAILABLE,car_availability_text,Envir01,Envir02,Envir05,Envir06,Mobil10,Mobil11,Mobil16,TimePT,TimePT_non_wait,WaitingTimePT,MarginalCostPT,TimeCar,CostCarCHF,distance_km,TimePT_scaled,TimePT_non_wait_scaled,TimeCar_scaled,WaitingTimePT_scaled,MarginalCostPT_scaled,CostCarCHF_scaled,distance_km_scaled,Choice
1,H0001,10350017,0.8860232194455376,0.000378621,1,1,3,1,7,1,27,male,30 or younger,7000,around CHF 7000 per month,1,0,0,0,0,1,7.0,1,0,0,1,3,2,0,1,0,a work-related trip,university education,1,car is available for this trip,3,5,5,5,6,5,1,85,75,10,0.0,32,4.54,30.0,0.425,0.375,0.16,0.16666666666666666,0.0,0.454,6.0,1
3,H0002,10350025,0.8611359127752702,0.000367986,1,1,-1,3,-1,1,-1,traveler,30 or younger,-1,unknown income,0,0,0,0,0,1,-0.001,0,0,0,-1,-1,-1,-1,0,1,a leisure-related trip,education not reported,1,car is available for this trip,-2,-2,-2,-2,-2,-2,-2,82,77,5,3.0,6,0.64,4.5,0.41,0.385,0.03,0.08333333333333333,0.3,0.064,0.9,0
4,H0003,10350075,0.8611359127752702,0.000367986,1,1,2,1,3,1,63,female,63 years old,3250,around CHF 3250 per month,0,1,0,0,0,0,3.25,1,0,0,1,0,2,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,3,2,4,4,2,4,3,107,76,31,24.0,23,3.38,25.0,0.535,0.38,0.115,0.5166666666666667,2.4,0.33799999999999997,5.0,1
5,H0004,10350085,0.9573855529584482,0.000409116,1,1,1,1,3,1,57,male,57 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,1,0,0,2,3,3,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,1,3,5,4,4,5,5,190,172,18,10.8,14,1.66,12.5,0.95,0.86,0.07,0.3,1.08,0.16599999999999998,2.5,1
6,H0005,10350086,0.8611359127752702,0.000367986,1,1,4,1,3,1,58,female,58 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,0,0,0,2,3,3,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,2,4,5,4,3,5,5,116,87,29,9.6,20,2.71,19.0,0.58,0.435,0.1,0.48333333333333334,0.96,0.271,3.8,1
7,H0006,10350100,0.4734672611247617,0.000202325,1,1,9,3,4,1,80,male,65 or older,7000,around CHF 7000 per month,0,0,0,0,0,0,7.0,0,0,1,1,0,1,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,4,2,2,6,4,4,20,15,5,2.2,9,1.63,13.0,0.1,0.075,0.045,0.08333333333333333,0.22000000000000003,0.16299999999999998,2.6,1
11,H0007,10350120,0.22980098871840654,9.82e-05,1,1,9,3,4,1,64,female,64 years old,9000,around CHF 9000 per month,0,0,0,0,0,0,9.0,1,0,0,1,2,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,3,4,4,4,3,4,4,116,82,34,12.4,33,6.98,45.0,0.58,0.41,0.165,0.5666666666666667,1.24,0.6980000000000001,9.0,1
12,H0008,10350125,0.6762935451898376,0.000288998,1,1,9,3,3,1,68,female,65 or older,7000,around CHF 7000 per month,0,1,0,0,0,0,7.0,0,0,1,1,0,1,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,4,4,4,5,6,4,4,35,31,4,4.8,9,0.99,7.0,0.175,0.155,0.045,0.06666666666666667,0.48,0.099,1.4,1
13,H0009,10350125,0.6762935451898376,0.000288998,1,1,9,3,3,1,68,female,65 or older,7000,around CHF 7000 per month,0,1,0,0,0,0,7.0,0,0,1,1,0,1,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,4,4,4,5,6,4,4,11,11,0,2.2,1,0.19,1.0,0.055,0.055,0.005,0.0,0.22000000000000003,0.019,0.2,1
14,H0010,10350133,0.9573855529584482,0.000409116,1,1,1,1,3,1,59,male,59 years old,3250,around CHF 3250 per month,0,1,0,1,0,0,3.25,1,0,0,1,2,2,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,2,4,5,5,3,4,3,92,84,8,11.0,27,3.88,27.0,0.46,0.42,0.135,0.13333333333333333,1.1,0.388,5.4,1
15,H0011,10350197,0.8860232194455376,0.000378621,1,1,1,1,8,1,30,male,30 or younger,15000,around CHF 15000 per month,1,0,0,0,0,1,15.0,0,0,0,2,1,2,0,1,0,a work-related trip,university education,1,car is available for this trip,2,4,4,4,6,4,4,124,100,24,0.0,22,3.5,26.0,0.62,0.5,0.11,0.4,0.0,0.35,5.2,1
